variant,transform,sequence_count,valid
mls_raw,raw,8,True
mls_vn,vn,2,True
mls_xor,xor,8,True
python_random_raw,raw,8,True
python_random_vn,vn,2,True
python_random_xor,xor,8,True
pynacl_raw,raw,8,True
pynacl_vn,vn,2,True
pynacl_xor,xor,8,True
pycryptodome_raw,raw,8,True
pycryptodome_vn,vn,2,True
pycryptodome_xor,xor,8,True
bjt_raw,raw,8,True
bjt_vn,vn,2,True
bjt_xor,xor,8,True
diode_raw,raw,8,True
diode_vn,vn,2,True
diode_xor,xor,8,True
sdr_raw,raw,8,True
sdr_vn,vn,2,True
sdr_xor,xor,8,True
