source,filename,file_size_mib,sample_rate_hz,channels,dtype,sample_frames,scalar_samples,extractable_lsb_bits,duration_seconds,minimum,maximum,mean,standard_deviation
bjt,bjt.wav,25.499897003173828,44100,1,int16,13369268,13369268,13369268,303.15800453514737,-4206,1336,280.3576101548716,270.6952202099715
diode,diode.wav,15.706747055053711,44100,1,int16,8234837,8234837,8234837,186.73099773242632,-5,528,320.70029157832755,70.46641821394122
sdr,sdr.wav,57.50004196166992,2000000,2,int16,15073280,30146560,30146560,7.53664,-32544,32767,-0.034581391707710595,9006.817789082768
